0,1
Job ID: 1864554 | AISPL - Karnataka," Bachelor degree or higher in Computer Science, Engineering, or equivalent. Majorly focusing on CS Fundamentals  Data Structures, Algo, Problem Solving and Coding.
 0 to 2 years of relevant engineering work experience.
 Proficient in at least one programming Java (preferred), C++, or C# (or) scripting language such as SQL, Perl, Python, XML, or Ruby.
 Ability to write clean code for basic data structures problems and algorithms in any one programming or scripting language.
 Ability to recognize and adopt best practices in software engineering: design, testing, version control, documentation, build, deployment, and operations.
 Ability to read and interpret complex code, debug and troubleshoot application-level issues (or) issues with internal tools with minimal guidance.
 Ability to come up with simple solutions without over-engineering.. 1+ year experience in Software development and also in handling highly scalable systems.
 Strong ability to troubleshoot and root cause medium to complex issues.
 Exposure to AWS Technologies such as AWS S3, Dynamo DB, etc.
 Ability to deeply understand the business objectives relevant to your team and your stakeholders’ teams and understand how the applications or tools achieve business objectives."
Job ID: 1864151 | Amazon.com Services LLC," Completed within the last 6 months a Bachelor's or Master's Degree in Computer Science, Computer Engineering, or related fields OR 1+ years of experience in software development
 Strong fundamentals in core Computer Science areas like Object Oriented Design, Data Structures and Algorithms
 Proficiency in at least one modern programming language such as C++, C#, Java.. Previous technical internship(s).
 Experience with distributed, multi-tiered systems, algorithms, and relational databases.
 Experience in optimization mathematics such as linear programming and nonlinear optimization.
 Ability to effectively articulate technical challenges and solutions
 Adept at handling ambiguous or undefined problems as well as ability to think abstractly.




Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1855989 | Amazon Asia-Pacific Resources," In pursuit of a Bachelor Degree of any discipline with a graduation date of December 2022 - Summer 2023. Knowledge of access control and video surveillance software applications (eg. LENEL or C-cure).
 Interest in investigating accidents, thefts, disturbances, and discrepancies.
 Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points.
 Ability to drive campaigns to reduce nuisance alarms.
 Knowledge of workflow ticketing, that includes extraction of performance metrics.
 Ability to write detailed reports."
Job ID: 1855983 | AWS EMEA SARL (Spain Branch)," Currently enrolled in a Bachelor Degree or higher.
 Intermediate (e.g.Vlookup) to advanced Excel skills (e.g. write/edit VBA
 Fluent proficiency in English and Spanish..Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us"
Job ID: 1855706 | AWS EMEA SARL (Spain Branch)," Currently enrolled in an accredited University/College pursuing a Bachelor Degree or higher in technology, business, engineering or a similar field
 Fluent proficiency in English. Previous technical internship experience with a technology-focused company.
 Understanding of cloud computing and distributed systems.
 Ability to analyze quantitatively, problem-solve, and scope business requirements.
 Ability to deliver initiatives from conception through completion.
 Ability to meet tight deadlines and prioritize projects and activities.
 Knowledge of other European languages a plus
 Ability to influence decisions and solutions.
Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, visit https://www.amazon.jobs/en/disability/us"
Job ID: 1855125 | Amazon.com Services LLC," Currently working towards a Bachelor or Master's Degree in Mechanical, Electrical, Industrial and Systems Engineering or Supply Chain Engineering, with an expected conferral date between 08/01/2021 and 08/01/2022 and/or completed your degree no more than 12 months ago
 Knowledge of IE fundamentals (e.g., basic spatial layouts of processing lines, process paths, etc.)
 Experience using one or more of the following technologies (e.g., AutoCAD, Rhino, Revit, SolidWorks, CREO, BIM360, SketchUp, KeyShot, etc.) to deliver high quality models and designs
 Knowledge of converting sub-system functional requirements into engineering requirements and component designs. Experience with material handling and processing
 Proficient communication of technical details verbally and in writing

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.
Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.
The pay range for this position in Colorado is $82,800/year; however, base pay offered may vary depending on job-related knowledge, skills, and experience. A sign-on bonus and restricted stock units may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, dependent on the position offered. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon internal or external careers site.



Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1854556 | Amazon.com Services LLC,"Currently enrolled in a bachelor degree program with a graduation conferral date between December 2022 and August 2023.. Ability to think and act strategically and tactically.
 Ability to deal with ambiguity.
 Solid organizational skills, including prioritization and time management.
 Strong interpersonal, written and oral communication skills.
 Problem solving skills.
 Ability to summarize and communicate important data.
 An understanding of and passion for e-commerce.
 Strong communication skills (i.e., experience in coordinating teams and communicating to management).


Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay for this position in Colorado is $5,043/month. Full time interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1854555 | Amazon.com Services LLC," Currently enrolled in a BA/BS degree program.
 Graduating between December 2022 to August 2023
 Previous work, internship, and/or other leadership experience in a professional/academic environment in communication(s), public relations, and/or writing.. Highly effective oral, written, and interpersonal communication skills with demonstrated ability to effectively and comfortably interact with colleagues of diverse backgrounds and varying levels of seniority.
 Excellent written and verbal communication skills and ability to create and effectively deliver factual, relevant, and clear messaging, research, etc.
 Motivated self-starter who can work well autonomously.


Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay for this position in Colorado is $4,158/month. Full time interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1854554 | Amazon.com Services LLC," Currently pursuing a bachelor degree with a conferral date between December 2022 and August 2023.
 Work, internship, or other leadership experience in a professional environment
 Open for placement with one of Amazon's HR teams across North America.. Ability to show effective use of analytics and data
 Excellent written and verbal communication skills
 Ability to embrace the big picture and exercise judgment
 Demonstrated ability to bring big ideas and influence across all levels of an organization
 Strong bias for action
 Ability to adapt well to fast-paced environments with high growth and ambiguity
 Majors/concentrations in HR Management, Organizational Development, business administration, or related fields
 Proficiency with Microsoft Office (e.g., Excel, Word)


Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay for this position in Colorado is $4,363/month. Full time interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1854218 | Amazon Web Services Singapore," 3+ years of full-time industry work experience, which occurred between graduation from your undergraduate program and prior to starting your MBA or master program, OR 3+ years of military work experience prior to starting your MBA or master program
 Graduating in December 2022 or Summer 2023 from an MBA or master degree program with studies in Human Resources or related fields
 Experience in human resources or related fields and/or knowledge of human resource theory (organizational effectiveness and dynamics, leadership, management theory, etc.). Passion for building a career in Human Resources
 Experience working in a global or matrixed organization
 Strong business and HR acumen, including strong problem solving skills and critical thinking
 Project/Program Management Skills
 Experience in coaching senior leaders and managers
 Exceptional listening skills and ability to relate to, influence, and coach employees of all levels in the organization"
Job ID: 1854213 | Amazon Web Services Singapore," 3+ years of full-time industry work experience, which occurred between graduation from your undergraduate program and prior to starting your MBA
 Graduating in 2022 from an MBA degree program
 Experience in human resources or related fields and/or knowledge of human resource theory (organizational effectiveness and dynamics, leadership, management theory, etc.). Passion for building a career in Human Resources
 Experience working in a global or matrixed organization
 Strong business and HR acumen, including strong problem solving skills and critical thinking
 Project/Program Management Skills
 Experience in coaching senior leaders and managers
 Exceptional communication (written and verbal) and listening skills and the ability to relate to, influence, and coach employees of all levels in the organization"
Job ID: 1854127 | AWS EMEA SARL (Germany Branch)," Bachelor's or Associate's degree in Computer Science, Computer Engineering, or related science/technical fields, equivalent training, certifications, and/or experience.
 0-2 years of relevant experience or currently enrolled with a graduation date in 2022.
 Good communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences
 Demonstrated ability to adapt to new technologies and learn quickly
 Experience with two or more of the following: Networking fundamentals; Security; Storage; Databases (Relational and/or NoSQL); Operating Systems (Unix, Linux, and/or Windows); Modern programming languages (Node.JS, Java, Ruby, C#, Python, or PHP)
 Business fluent English and German languages skills. Experience implementing a cloud-based technology solution in a school project or while working for a company
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing)



  

"
"Job ID: 1853398 | Amazon Web Services, Inc.","* Currently enrolled in an accredited University/College pursuing a Bachelor Degree or higher in finance, business, marketing, or relevant field of study.
* Graduating between December 2022 and September 2023.* Previous Internship experience with a technology-focused company, ideally in Business Development.
* Understanding of cloud computing and distributed systems.
* Ability to analyze quantitatively, problem-solve, and scope business requirements.
* Ability to deliver initiatives from conception through completion.
* Ability to meet tight deadlines and prioritize projects and activities.
* Excellent oral and written communication skills.
* Ability to influence decisions and solutions.


Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1852353 | AWS EMEA SARL (Netherlands)," Bachelor's or Associate's degree in Computer Science, Computer Engineering, or related science/technical fields, equivalent training, certifications, and/or experience.
 0-2 years of relevant experience or Currently enrolled with a graduation date in 2022.
 Experience with one of the following programming languages: Java, Python, Ruby, Node.js, C#, or C++
 Experience with two or more of the following Networking fundamentals, Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows). Good communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences
 Experience implementing a cloud-based technology solution in a school project or while working for a company
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP)
 Demonstrated ability to adapt to new technologies and learn quickly

Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1852212 | AWS EMEA SARL (Germany Branch)," A degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field OR equivalent training, certifications, and/or experience.
 Interest and aptitude to learn about and deliver cloud-based solutions to customers.
 Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
 Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Fluent proficiency in English.. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).
 Experience around implementing cloud-based technology solutions - in a school project or while working for a company.
 Fluent proficiency in German.



  "
Job ID: 1852158 | AWS EMEA SARL (Netherlands)," A degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field OR equivalent training, certifications, and/or experience.
 Interest and aptitude to learn about and deliver cloud-based solutions to customers.
 Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
 Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Fluent proficiency in English.. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).
 Experience around implementing cloud-based technology solutions - in a school project or while working for a company.
  "
Job ID: 1852129 | Amazon Web Services EMEA Sarl," Currently in your penultimate or final year of a degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field. Ideally completing this degree post-internship.
 Interest and aptitude to learn about and deliver cloud-based solutions to customers.
 Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
 Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Fluent proficiency in English.. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).

  "
Job ID: 1852069 | Amazon Web Services Singapore,"- Bachelor's degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field OR equivalent training, certifications, and/or experience.
- 0-2 years of relevant experience or Currently enrolled with a graduation date in 2022.
- Interest and aptitude to learn about and deliver cloud-based solutions to customers.
- Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
- Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
- Fluent proficiency in English as you will be required to work with clients and teams in region.
*Applicants for this opportunity will need work authorization for Singapore.. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).
 Experience around implementing cloud-based technology solutions - in a school project or while working for a company.


  "
Job ID: 1851846 | AWS EMEA SARL (UK Branch)," Bachelor's or Associate's degree in Computer Science, Computer Engineering, or related science/technical fields, equivalent training, certifications, and/or experience.
 0-2 years of relevant experience or currently enrolled with a graduation date in 2022.
 Good communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with two or more of the following: Networking fundamentals; Security; Storage; Databases (Relational and/or NoSQL); Operating Systems (Unix, Linux, and/or Windows); Modern programming languages (Node.JS, Java, Ruby, C#, Python, or PHP).
 Business fluent English languages skills.. Experience implementing a cloud-based technology solution in a school project or while working for a company
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing)




  "
Job ID: 1851755 | Amazon Web Services Singapore,"Currently enrolled in an Associate or greater degree program (e.g., Associate degree, Bachelor degree) with a graduation date between December 2022 and August 2023. Majoring in one of the following: Computer Science, Computer Engineering, Computer Information Systems or related science/technical fields.
 Experience with one of the following programming languages: Java, Python, Ruby, Node.js, C#, or C++
 Experience with two or more of the following Networking fundamentals, Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Candidates must be able to legally work in Singapore

Important Note for Application

You must attach a one page written response with your resume (saved in PDF or Microsoft Word format), and upload this as part of your application. For this one page written response (do not use bullet points), please follow the instructions below:

As written communications skills are an important aspect of the culture at Amazon, please choose and respond to one of the two questions below for your application:

1. Define innovation using anecdotal examples, and professional experiences.

2. Why is it always Day 1?

The questions are designed so that they can be interpreted in multiple ways. You must respond in narrative form (do not use bullet points). Do not include any confidential information in your responses. We will evaluate your writing based on your clarity of thought and expression, and the organization and structure of your written response.

Note: We will only consider applications with the one page written response, and uploaded together with your resume.. Returning to your degree after completing the internship.
 Available to work full-time for a minimum of 8 weeks
 Good communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences
 Demonstrated ability to adapt to new technologies and learn quickly

Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
Job ID: 1850428 | AWS EMEA SARL (Spain Branch)," Bachelor's or Associate's degree in Computer Science, Computer Engineering, or related science/technical fields, equivalent training, certifications, and/or experience.
 0-2 years of relevant experience or currently enrolled with a graduation date in 2022.
 Good communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences
 Demonstrated ability to adapt to new technologies and learn quickly
 Experience with two or more of the following: Networking fundamentals; Security; Storage; Databases (Relational and/or NoSQL); Operating Systems (Unix, Linux, and/or Windows); Modern programming languages (Node.JS, Java, Ruby, C#, Python, or PHP)
 Business fluent English and Spanish languages skills. Experience implementing a cloud-based technology solution in a school project or while working for a company
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing)



Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.



  "
Job ID: 1849890 | AWS EMEA SARL (Saudi Arabia)," Currently in your penultimate or final year of a degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field. Ideally completing this degree post-internship.
 Interest and aptitude to learn about and deliver cloud-based solutions to customers.
 Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
 Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Fluent proficiency in English and Arabic. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).
 Returning to your degree after completing the internship.
 Available to work full-time for a minimum of 12 weeks.

  

"
Job ID: 1848737 | AWS EMEA SARL (Saudi Arabia)," A degree in Computer Science / Engineering / Mathematics / Technology / Related science/technical field OR equivalent training, certifications, and/or experience.
 Interest and aptitude to learn about and deliver cloud-based solutions to customers.
 Experience with one of the programming languages like Java, Python, Ruby, Node.js, C#, or C++ OR the interest and technical ability to learn a programming language.
 Written and verbal communication skills and ability to effectively articulate technical challenges and solutions to both large and small audiences.
 Fluent proficiency in English and Arabic.. Demonstrated ability to adapt to new technologies and learn quickly.
 Experience with Networking fundamentals including Security, Storage or Databases (Relational and/or NoSQL), Operating Systems (Unix, Linux, and/or Windows)
 Experience with one or more of the following domains: systems administration (Linux/Window), network administration (DNS, IPsec, BGP, VPN, Load Balancing), or programming (Node.JS, Java, Ruby, C#, Python, or PHP).
 Experience around implementing cloud-based technology solutions - in a school project or while working for a company.

  
"
Job ID: 1839465 | Amazon.com Services LLC," Currently working towards a Bachelor or Master's Degree in computer science, computer engineering, systems engineering, electrical engineering, or other equivalent technical disciplines with an expected conferral date between September 2022  August 2024
 Experience with coding, scripting, automating in at least one language (e.g., Python, C, C++, Java, Ruby, or PowerShell)
 Experience with distributed computing, programs and systems. Experience with open-source technologies (e.g. Linux, Spring, React)
 Familiarity with TCP/ICP networking fundamentals and application of IP protocols such as: DNS, DHCP, NTP, SMTP, and SNMP
 Demonstrate understanding in the basic areas of computer science such as algorithms, data structures, object oriented design, databases
 Experience with AWS tools
 Experience with automating and simplifying team development, test, and operations processes
 Experience with lab equipment (oscilloscope, multimeter etc.) and how to automate it
 Understanding of EE fundamentals (fall/rise time, load regulation, RF, circuit design etc.)

Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay range for this position in Colorado is $7,530/month. Fulltime interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1839464 | Amazon.com Services LLC," Currently working towards a Bachelor Degree in computer science, computer engineering, electrical engineering, network engineering, or other technical disciplines with an expected conferral date between September 2022  August 2024
 Knowledge of one or more scripting languages (e.g., Perl, Python, Ruby, shell scripting) and automating tasks
 Knowledge of networking fundamentals such as troubleshooting basics (e.g., ping, traceroute, curl, netstat) and routing protocols (e.g., BGP, OSPF, MPLS, ISIS, TCP/IP). Experience with data center networks, internet routing, and/or network operating systems
 Proficiency in, at least, one modern programming language (e.g., Python, Java, Scala, C++, or C#)
 Computer Science fundamentals in OO design, functional programming, data structure, and algorithm design

Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay range for this position in Colorado is $8,557/month. Fulltime interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1839463 | Amazon.com Services LLC," Currently working towards a Bachelor in Game Design, Human-Centered Interaction, Animation, Computer Science, or other equivalent discipline, with an expected conferral date between September 2022  August 2024
 Creative materials demonstrating past work experience and deliverables in game design
 Knowledge of fundamental aspects of game design, including how to influence and execute game design, and balance or iterate upon a feature. Previous game design internship(s)
 Experience designing and crafting gameplay experiences
 Experience or affinity with genres such as Real Time Strategy game, MOBAs, Tower Defenses and / or Twin Stick Shooters
 Experience with multi player competitive games
 Experience with combat navigation
 Experience with IDEs such as Unreal or other engines

Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay range for this position in Colorado is $5,128/month. Fulltime interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1839290 | Amazon.com Services LLC," Currently working towards a Bachelor of Fine Arts with an expected conferral date between September 2022  August 2024
 Creative materials demonstrating past work experience and deliverables in one or more of the following: environmental modeling, character modeling, texture mapping, animation, visual effects, concept art, technical art, or graphic design/user interface
 Experience with one or more of the following industry tools: 3D Studio Max, Maya, Photoshop, Zbrush, Substance, Unreal, Blender, etc.
 Demonstrate traditional art skills and creativity. Experience in creating game assets (e.g., props, character modeling, concepts, weapons, 3D assets, visual effects, animation, lighting) with associated technical requirements.
 Introductory knowledge of game engines and artist tools.

Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay range for this position in Colorado is $5,128/month. Fulltime interns working longer than 90 days will be eligible for access to a medical benefit, and can enroll in a 401k on Day 1 if age 18. Interns will also have access to paid time off. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
Job ID: 1839289 | Amazon.com Services LLC," Currently working towards a Bachelor Degree in computer science, computer engineering, human-computer interaction, or other equivalent technical disciplines discipline with an expected conferral date between August 2021  August 2022 and/or completed your degree no more than 12 months ago
 Knowledge of web applications and front-end languages, libraries, and rendering technologies (e.g., JavaScript, CSS3, and HTML5)
 Knowledge of front-end fundamentals (e.g., client vs. server rendering). Previous technical internship(s), if applicable
 Knowledge of modern JavaScript frameworks and libraries such as React, Redux, Ractive, Ember, or Angular, along with the knowledge of when to use them
 Experience with modern web technologies and techniques such as HTML5, CSS3, ECMAScript 2016, CSS pre-processors (SASS, Less, Stylus), JavaScript transpilers (Babel, CoffeeScript, TypeScript), and JavaScript build tools (Browserify, WebPack, Grunt, Gulp)
 Proficiency in, at least, one modern programming language such as Java, Python, Scala, C++, or C#
 Computer Science fundamentals in OO design, functional programming, data structures, and algorithm design
 Experience creating engaging, intuitive, efficient and highly usable user interfaces
 Experience building rich data-driven web applications
 Experience with Node.js and the NPM package ecosystem

Amazon is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Pursuant to the Los Angeles Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

The pay for this position in Colorado is $120,000/year. however, base pay offered may vary depending on job-related knowledge, skills, and experience. A sign-on bonus and restricted stock units may be provided as part of the compensation package, in addition to a full range of medical, financial, and/or other benefits, dependent on the position offered. This information is provided per the Colorado Equal Pay Act. Base pay information is based on market location. Applicants should apply via Amazon's internal or external careers site."
